NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
02326-115-40/17;2,5;K23;NISSAN SUNNY;02326-115-40;04/06/2023;;391349;20W50;3,5;*;;;;0;;COMPTEUR 391349;VIDANGE,M
0003794-212-16/9;15;K23;#N/A;0003794-212-16;04/06/2023;;;15W40;19;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
01714-112-40/12;2,5;K23;NISSAN SUNNY;01714-112-40;01/06/2023;;346560;20W50;3,5;*;;;;0;;COMPTEUR 346560;VIDANGE,M
0003790-212-16/10;15;K23;#N/A;0003790-212-16;31/05/2023;;;15W40;19;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
008855-116-16/9;3,5;K;RENAULT SYMBOLE;008855-116-16;30/05/2023;;;20W50;5;*;;;;0;;0;VIDANGE,M
000332-711-16/13;15;K23;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;28/05/2023;;115608;15W40;22;*;*;*;;0;;COMPTEUR 115608;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;28/05/2023;;230865;15W40;5;*;;;;0;;COMPTEUR 230865;VIDANGE,M
000332-711-16/13;15;K;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;28/05/2023;;;15W40;22;;;;;6;;0;VIDANGE,M
02041-112-40/24;2,5;K23;NISSAN SUNNY;02041-112-40;24/05/2023;;371506;20W50;3,5;;;;;0;;COMPTEUR 371506;VIDANGE,M
003461-213-16/26;15;K23;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;23/05/2023;;372790;15W40;20;*;*;;;0;;COMPTEUR 372790;VIDANGE,M
003792-212-16/11;8;K23;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;23/05/2023;;;15W40;20;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
002168-203-16/3;15;K23;CAMION MALAXEUR  M7 HYUNDAY;002168-203-16;21/05/2023;;82976;15W40;30;**;;;;5;;COMPTEUR 082976;VIDANGE,M
01103-110-40/25;3,5;K23;TOYOTA COROLLA;01103-110-40;21/05/2023;;585501;15W40;5;*;;;;0;;COMPTEUR 585501;VIDANGE,M
00106-102-40/6;2,5;K23;HYUNDAI ACCENT;00106-102-40;21/05/2023;;;20W50;3;;;;;0;;;VIDANGE,M
00145-105-40/4;2,5;K23;HONDA CIVIC;00145-105-40;18/05/2023;;491607;20W50;3,5;*;;;;0;;COMPTEUR 491607;VIDANGE,M
00200-104-40/11;2,5;K23;RENAULT CLIO;00200-104-40;18/05/2023;;476003;20W50;3,5;*;;;;0;;COMPTEUR 476003;VIDANGE,M
003459-213-16/16;15;K23;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;18/05/2023;;266728;15W40;19;*;;;;0;;COMPTEUR 266728;VIDANGE,M
042-01812-40/21;28;K23;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;16/05/2023;;517611;15W40;37;;;;;0;;COMPTEUR 0517611;VIDANGE,M
01637-512-16/11;15;K;#N/A;01637-512-16;16/05/2023;;265283;15W40;18;;;;;0;;0;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;10/05/2023;;237744;15W40;4,5;;;;;0;;COMPTEUR 237744;VIDANGE,M
CB1437/4;9;K23;COMPRESSEUR M 57  KAESER;CB1437;10/05/2023;;15449,6;15W40;10;*;;;;0;;COMPTEUR 0154496;VIDANGE,M
02655-313-40/42;4;K23;MITSUBISHI L200;02655-313-40;07/05/2023;;;15W40;7;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
CB1331/3;8;K23;COMPRESSEUR M 57  KAESER;CB1331;03/05/2023;;;15W40;10;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
02663-313-40/29;4;K23;PEUGEOT EXPERT;02663-313-40;02/05/2023;;508577;15W40;5;*;;;;0;;COMPTEUR 508577;VIDANGE,M
02663-313-40/29;4;K;PEUGEOT EXPERT;02663-313-40;27/04/2023;;;15W40;5;*;;;;0;;0;VIDANGE,M
CB1333/7;9;K23;COMPRESSEUR M 57  KAESER;CB1333;26/04/2023;;1765220;15W40;10;;;;;0;;COMPTEUR 01765220;VIDANGE,M
CB1333/7;9;K;COMPRESSEUR M 57  KAESER;CB1333;26/04/2023;;4633,5;15W40;10;*;*;;;0;;0;VIDANGE,M
04-1636-16/11;7;K23;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;25/04/2023;;5249,8;15W40;8;*;;;;0;;COMPTEUR 5249,8;VIDANGE,M
00101-300-40/10;4;K23;PEUGEOT EXPERT;00101-300-40;24/04/2023;;832580;15W40;5;*;;;;0;;COMPTEUR 832580;VIDANGE,M
002483-509-16/27;15;K23;TRACTER ROUTIER  DAEWOO ;002483-509-16;23/04/2023;;;15W40;18;;;;;4;;COMPETEUR DEFECTUEUX;VIDANGE,M
00438-118-40/19;4;K23;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;20/04/2023;;225123;15W40;5;*;;;;0;;COMPTEUR 225123;VIDANGE,M
003094-204-16/13;6;K23;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;17/04/2023;;502335;15W40;10;*;*;;;0;;COMPTEUR 502335;VIDANGE,M
042-01239-40/19;7;K23;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;13/04/2023;;11627,1;15W40;10;*;;;;0;;COMPTEUR 11627,1;VIDANGE,M
02292-112-40/8;2,5;K23;NISSAN SUNNY;02292-112-40;13/04/2023;;259318;20W50;3;;;;;0;;COMPTEUR 259318;VIDANGE,M
008855-116-16/9;3,5;K23;RENAULT SYMBOLE;008855-116-16;13/04/2023;;296092;20W50;3,5;;;;;0;;COMPTEUR 296092;VIDANGE,M
00106-102-40/6;2,5;K23;HYUNDAI ACCENT;00106-102-40;13/04/2023;;720882;20W50;3;;;;;0;;COMPTEUR 720882;VIDANGE,M
00051-307-40/17;4,5;K23;MITSUBISHI PICK UP;00051-307-40;10/04/2023;;;15W40;7;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
02654-313-40/33;4;K23;MITSUBISHI L200;02654-313-40;06/04/2023;;403553;15W40;7;*;;;;0;;COMPTEUR 403553;VIDANGE,M
31-695-40/8;8;K23;TRACTEUR AGRICOLE PMA;31-695-40;06/04/2023;;;15W40;10;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
31-695-40/8;8;F;TRACTEUR AGRICOLE PMA;31-695-40;06/04/2023;;5074;90;5;;;;;0;;0;VIDANGE,M
CB3358/13;5,5;K23;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;06/04/2023;;3294;15W40;6;;;;;0;;COMPTEUR 3294;VIDANGE,M
051-01249-40/21;20;K23;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;04/04/2023;;9587,2;15W40;25;*;;;;0;;COMTEUR 9587,2;VIDANGE,M
003784-212-16/19;15;K23;CAMION  PLATEAU DAEWOO ;003784-212-16;03/04/2023;;401905;15W40;18;;;;;0;;COMPETEUR 401905;VIDANGE,M
00801-111-40/18;2,5;K23;HYUNDAI HYUNDAI ACCENT;00801-111-40;03/04/2023;;473382;20W50;3,5;*;;;;0;;COMPETEUR 473382;VIDANGE,M
007995-209-16/19;5;K23;CAMION HD65 HYUNDAI;007995-209-16;03/04/2023;;265283;15W40;9,5;;;;;0;;COMPTEUR 265283;VIDANGE,M
003804-206-16/11;6;K;CAMION HD65 HYUNDAI;003804-206-16;03/04/2023;;220568;15W40;9,5;*;*;;;0;;0;VIDANGE,M
004024-205-16/10;15;K23;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;30/03/2023;;425562;15W40;20;*;*;;;0;;COMPTEUR 425562;VIDANGE,M
007995-209-16/19;5;K23;CAMION HD65 HYUNDAI;007995-209-16;30/03/2023;;321319;15W40;8;;;;;0;;COMPTEUR 321319;VIDANGE,M
008855-116-16/9;3,5;K23;RENAULT SYMBOLE;008855-116-16;28/03/2023;;292079;20W50;3,5;;;;;0;;COMPTEUR 292079;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;27/03/2023;;229001;15W40;5;*;;;;0;;COMPTEUR 229001;VIDANGE,M
007993-209-16/15;15;K23;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;23/03/2023;;103012;15W40;40;**;;;;0;;COMPTEUR 103012;VIDANGE,M
02657-313-40/21;4;K23;MITSUBISHI L200;02657-313-40;22/03/2023;;317344;15W40;7;*;;;;0;;COMPTEUR 317344;VIDANGE,M
CB1523/8;8;K23;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;20/03/2023;;;15W40;30;*;*;;;0;;COMPTEUR ILLISIBLE;VIDANGE,M
052-01383-40/6;8;K;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;20/03/2023;;4355,5;ATF DEXERON III;10;*;;;;2;;HUILE TRANSMISSION (MAGASIN);VIDANGE,M
02663-313-40/29;4;K23;PEUGEOT EXPERT;02663-313-40;15/03/2023;;502638;15W40;5;;;;;0;;COPMPTEUR 502638;VIDANGE,M
02009-410-40/14;6,5;K23;MINI BUS/03 HYUNDAI;02009-410-40;14/03/2023;;268870;15W40;8;*;;;;0;;COMPTEUR DEFECTEUX;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;13/03/2023;;222567;15W40;4,5;;;;;0;;COMPTEUR 222567;VIDANGE,M
01103-110-40/25;3,5;K23;TOYOTA COROLLA;01103-110-40;12/03/2023;;576638;15W40;3,5;;;;;0;;COMPTEUR 576638;VIDANGE,M
SDMO/4;8;K23;GROUPE ELECTROGENE 200 KVA;SDMO;12/03/2023;;2295,1;15W40;32;;;;;0;;COMPTEUR 2295,1;VIDANGE,M
004020-205-16/17;15;K23;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;12/03/2023;;;15W40;18;;*;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
000330-711-16/11;15;K23;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;07/03/2023;;;15W40;30;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
MT-X1840/22;10;K23;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;07/03/2023;;5603;15W40;13;;;;;0;;COMPTEUR 5603;VIDANGE,M
000956-214-16/9;15;K23;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;07/03/2023;;;15W40;35;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
008003-209-16/8;15;K23;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;05/03/2023;;;15W40;45;**;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
052-01314-40/16;13;K23;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;05/03/2023;;5923,5;15W40;15;;;;;0;;COMPTEUR 5923,5 ;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;28/02/2023;;;15W40;4,5;;;;;0;;;VIDANGE,M
01714-112-40/12;2,5;K23;NISSAN SUNNY;01714-112-40;27/02/2023;;342081;20W50;3;;;;;0;;COMPTEUR 342081;VIDANGE,M
00934-309-40/12;4;K23;MITSUBISHI PICK UP;00934-309-40;26/02/2023;;364220;15W40;6;;;;;0;;COMPTEUR 364220;VIDANGE,M
02041-112-40/24;2,5;K23;NISSAN SUNNY;02041-112-40;23/02/2023;;363721;20W50;3;*;;;;0;;COMPTEUR 363721;VIDANGE,M
02655-313-40/42;4;K23;MITSUBISHI L200;02655-313-40;23/02/2023;;;15W40;6,5;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
0003790-212-16/10;15;K23;#N/A;0003790-212-16;21/02/2023;;;15W40;20;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
0003790-212-16/10;15;F23;#N/A;0003790-212-16;21/02/2023;;;-;-;;;;;6;;;VIDANGE,M
0003790-212-16/10;15;K;#N/A;0003790-212-16;21/02/2023;;;15W40;20;;;;;6;;0;VIDANGE,M
02166-413-40/34;6,5;K23;MINI BUS/01 MITSUBISHI;02166-413-40;20/02/2023;;;15W40;7;;;;;0;;;VIDANGE,M
042-01468-40/9;9;F23;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;20/02/2023;;;-;-;;;;;7;;;VIDANGE,M
0003794-212-16/9;15;K23;#N/A;0003794-212-16;19/02/2023;;;15W40;20;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
042-01468-40/9;9;F;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;19/02/2023;;268770;15W40;7;;;;;6;;0;VIDANGE,M
052-01383-40/6;8;K23;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;16/02/2023;;4323,5;15W40;10;*;;;;0;;COMPTEUR 04323,5;VIDANGE,M
CB1349/7;8;K23;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;15/02/2023;;9667;15W40;30;*;*;;;0;;COMPTEUR 9667;VIDANGE,M
003461-213-16/26;15;K23;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;14/02/2023;;362749;15W40;18;;;;;0;;COMPTEUR 362749;VIDANGE,M
00200-104-40/11;2,5;K23;RENAULT CLIO;00200-104-40;13/02/2023;;471364;20W50;0;;;;;0;472183;CHANGEMENT CHAINE DISTRIBUTION 471364;
00051-307-40/17;4,5;K23;MITSUBISHI PICK UP;00051-307-40;08/02/2023;;;15W40;7;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
051-01249-40/21;20;F23;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;08/02/2023;;;-;-;;;;;7;;;VIDANGE,M
000332-711-16/13;15;F23;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;08/02/2023;;;-;-;;;;;5;;;VIDANGE,M
000935-505-16/18;15;K23;TRACTER ROUTIER  MITSUBISHI;000935-505-16;07/02/2023;;;15W40;28;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
03368-812-40/3;15;K23;COCOTTE A CIMENT 20T-03 SNVI;03368-812-40;07/02/2023;;;15W40;12;*;*;*;;0;;VID COMPRESSEUR D'AIR;VIDANGE,M
000935-505-16/18;15;K;TRACTER ROUTIER  MITSUBISHI;000935-505-16;07/02/2023;;4790;15W40;-;;;;;0;;COMPRES COCOT12 L (15W40);VIDANGE,M
042-01239-40/19;7;F23;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;06/02/2023;;;-;-;;;;;4;;;VIDANGE,M
041-01414-40/10;7;F23;RETROCHARGEUR 428F CASE;041-01414-40;06/02/2023;;;-;-;;;;;4;;;VIDANGE,M
042-01198-40/18;25;F23;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;06/02/2023;;;-;-;;;;;6;;;VIDANGE,M
31-695-40/8;8;F23;TRACTEUR AGRICOLE PMA;31-695-40;06/02/2023;;;-;-;;;;;3;;;VIDANGE,M
568-187-40/5;10;F23;COMPACTEUR SP 54 ENMTP;568-187-40;06/02/2023;;;-;-;;;;;3;;;VIDANGE,M
042-01239-40/19;7;F;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;06/02/2023;;268770;15W40;0;;;;;4;;0;GR
041-01414-40/10;7;F;RETROCHARGEUR 428F CASE;041-01414-40;06/02/2023;;361444;15W40;0;;;;;4;;0;GR
31-695-40/8;8;F;TRACTEUR AGRICOLE PMA;31-695-40;06/02/2023;;96818;15W40;0;;;;;3;;0;GR
568-187-40/5;10;F;COMPACTEUR SP 54 ENMTP;568-187-40;06/02/2023;;239497;-;0;;;;;3;;0;GR
042-01198-40/18;25;F;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;06/02/2023;;455426;15W40;0;;;;;6;;0;GR
02161-413-40/33;6,5;K23;MINI BUS/02 MITSUBISHI;02161-413-40;02/02/2023;;;15W40;9;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
052-00775-40/9;9;F23;GRUE SUR PNEU 1025 ENMTP;052-00775-40;02/02/2023;;;-;-;;;;;6;;;VIDANGE,M
041-01295-40/11;30;F;CHARGEUR WA420 KOMATSU;041-01295-40;02/02/2023;;331515;10W;15;;;;;0;;0;VIDANGE,M
042-330-40/4;15;F;PELLE HD M318 CATERPILLAR;042-330-40;02/02/2023;;399069;10W;5;;;;;0;;0;VIDANGE,M
052-00775-40/9;9;F;GRUE SUR PNEU 1025 ENMTP;052-00775-40;02/02/2023;;173274;15W40;0;;;;;6;;0;GR
008855-116-16/9;3,5;K23;RENAULT SYMBOLE;008855-116-16;01/02/2023;;281691;20W50;5;;;;;0;;COMPTEUR 281691;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;01/02/2023;;217352;15W40;5;;;;;0;;COMPTEUR 217352;VIDANGE,M
01637-512-16/11;15;K23;#N/A;01637-512-16;31/01/2023;;;15W40;19;*;;;;0;;CAOMPTEUR DEFECTE;VIDANGE,M
042-01812-40/21;28;F23;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;31/01/2023;;;-;-;;;;;10;;;VIDANGE,M
042-01812-40/21;28;F;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;31/01/2023;;255127;15W40;0;;;;;10;;0;GR
02654-313-40/33;4;K23;MITSUBISHI L200;02654-313-40;31/01/2023;;370400;15W40;0;;;;;0;370400;CHANGEMENT CHAINE DISTRIBUTION 370400;
00438-118-40/19;4;K23;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;25/01/2023;;220169;15W40;4,5;;;;;0;;COMPTEUR 220169;VIDANGE,M
002483-509-16/27;15;F23;TRACTER ROUTIER  DAEWOO ;002483-509-16;25/01/2023;;;-;-;;;;;5;;;VIDANGE,M
002483-509-16/27;15;F;TRACTER ROUTIER  DAEWOO ;002483-509-16;25/01/2023;;8884;15W40;0;;;;;6;;0;GR
051-01249-40/21;20;K23;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;23/01/2023;;9306,9;15W40;35;;;;;0;;COMPTEUR 9306,9;VIDANGE,M
051-01249-40/21;20;F;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;23/01/2023;;456576;15W40;-;;;;;7;;0;VIDANGE,M
003461-213-16/26;15;F23;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;21/01/2023;;;-;-;;;;;5;;;VIDANGE,M
041-01295-40/11;30;K23;CHARGEUR WA420 KOMATSU;041-01295-40;19/01/2023;;10836;15W40;32;*;;;;0;;COMPTEUR 10836;VIDANGE,M
02663-313-40/29;4;K23;PEUGEOT EXPERT;02663-313-40;17/01/2023;;494988;15W40;5;;;;;0;;COMPTEUR 494988;VIDANGE,M
007993-209-16/15;15;F23;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;17/01/2023;;;-;-;;;;;6;;;VIDANGE,M
007993-209-16/15;15;F;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;17/01/2023;;484918;15W40;0;;;;;6;;0;GR
042-01210-40/10;7;K23;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;15/01/2023;;24023,8;15W40;10;;;;;0;;COMPTEUR 24023,8;VIDANGE,M
042-01210-40/10;7;F23;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;15/01/2023;;;-;-;;;;;5;;;VIDANGE,M
042-01210-40/10;7;F;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;15/01/2023;;84700;15W40;0;;;;;5;;0;GR
008855-116-16/9;3,5;K23;RENAULT SYMBOLE;008855-116-16;11/01/2023;;275691;20W50;3,5;;;;;0;;COMPETEUR 275691;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;10/01/2023;;211595;15W40;5;*;;;;0;;COMPTEUR 211595;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;09/01/2023;;216285;15W40;5;*;;;;0;;COMPTEUR 216285;VIDANGE,M
31-695-40/8;8;K23;TRACTEUR AGRICOLE PMA;31-695-40;05/01/2023;;;15W40;10;;;;;0;;;VIDANGE,M
042-330-40/4;15;K23;PELLE HD M318 CATERPILLAR;042-330-40;05/01/2023;;13691;15W40;17;*;;;;0;;COMPTEUR 13691;VIDANGE,M
00200-104-40/11;2,5;K23;RENAULT CLIO;00200-104-40;03/01/2023;;468364;20W50;3;;;;;0;;COMPTEUR 468364;VIDANGE,M
02292-112-40/8;2,5;K23;NISSAN SUNNY;02292-112-40;03/01/2023;;254571;20W50;3,5;*;;;;0;;COMPTEUR 254571;VIDANGE,M
00801-111-40/18;2,5;K;HYUNDAI HYUNDAI ACCENT;00801-111-40;26/12/2022;;155518;20W50;3,5;;;;;0;;0;VIDANGE,M
02041-112-40/24;2,5;K;NISSAN SUNNY;02041-112-40;26/12/2022;;200562;20W50;3;;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;26/12/2022;;5665;15W40;6,5;;;;;0;;0;VIDANGE,M
042-01198-40/18;25;K;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;25/12/2022;;164804;15W40;30;*;;;;0;;0;VIDANGE,M
000431-712-16/8;15;K;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;22/12/2022;;316761;15W40;31;**;;;;0;;0;VIDANGE,M
003784-212-16/19;15;K;CAMION  PLATEAU DAEWOO ;003784-212-16;20/12/2022;;228376;15W40;20;*;*;;;0;;0;VIDANGE,M
02655-313-40/42;4;K;MITSUBISHI L200;02655-313-40;20/12/2022;;306161;15W40;7;*;;;;0;;0;VIDANGE,M
01103-110-40/25;3,5;K;TOYOTA COROLLA;01103-110-40;15/12/2022;;36281;15W40;4,5;*;;;;0;;0;VIDANGE,M
004024-205-16/10;15;K;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;15/12/2022;;;15W40;18;;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;F;MINI BUS/01 MITSUBISHI;02166-413-40;14/12/2022;;341319;15W40;8;*;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;K;MINI BUS/01 MITSUBISHI;02166-413-40;14/12/2022;;4442;15W40;8;*;;;;0;;0;VIDANGE,M
002483-509-16/27;15;K;TRACTER ROUTIER  DAEWOO ;002483-509-16;11/12/2022;;266620;15W40;20;*;;;;0;;0;VIDANGE,M
MT-X1840/22;10;K;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;11/12/2022;;447281;15W40;12;*;;;;0;;;VIDANGE,M
02166-203-16/5;17;K;CAMION A BENNE K66 BN-03 DAEWOO ;02166-203-16;08/12/2022;;365727;15W40;8;*;;;;0;;0;VIDANGE,M
01714-112-40/12;2,5;K;NISSAN SUNNY;01714-112-40;06/12/2022;;9936,8;20W50;3;*;;;;0;;0;VIDANGE,M
00438-118-40/19;4;K;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;26/11/2022;;220567;15W40;5;*;;;;0;;0;VIDANGE,M
004020-205-16/17;15;K;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;23/11/2022;;231856;15W40;18;*;;;;0;;0;VIDANGE,M
003792-212-16/11;8;K;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;23/11/2022;;38265;15W40;18;*;;;;0;;0;VIDANGE,M
003094-204-16/13;6;K;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;22/11/2022;;345900;15W40;10;*;;;;0;;0;VIDANGE,M
057665-119-16/30;3,5;K;RENAULT SYMBOLE;057665-119-16;21/11/2022;;239627;15W40;4,5;*;;;;0;;0;VIDANGE,M
00934-309-40/12;4;K;MITSUBISHI PICK UP;00934-309-40;20/11/2022;;80061;15W40;0;;;;;0;80061;CHANGEMENT CHAINE DISTRIBUTION 80061;
003459-213-16/16;15;K;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;17/11/2022;;80061;15W40;18;;;;;0;;0;VIDANGE,M
042-01239-40/19;7;K;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;16/11/2022;;94126;15W40;8;;;;;0;;0;VIDANGE,M
042-01812-40/21;28;K;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;16/11/2022;;91335;15W40;35;*;;;;0;;0;VIDANGE,M
02161-413-40/33;6,5;K;MINI BUS/02 MITSUBISHI;02161-413-40;15/11/2022;;4254;15W40;7,5;;;;;0;;0;VIDANGE,M
003461-213-16/26;15;K;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;15/11/2022;;264442;15W40;20;*;*;;;0;;0;VIDANGE,M
CB1331/3;8;K;COMPRESSEUR M 57  KAESER;CB1331;10/11/2022;;219305;15W40;10;;;;;0;;0;VIDANGE,M
052-00775-40/9;9;K;GRUE SUR PNEU 1025 ENMTP;052-00775-40;08/11/2022;;;15W40;30;*;;;;0;;0;VIDANGE,M
00151-106-40/8;3,5;K;RENAULT KANGOO;00151-106-40;07/11/2022;;348847;15W40;5,5;*;;;;0;;0;VIDANGE,M
0003794-212-16/9;15;F;#N/A;0003794-212-16;03/11/2022;;91221;15W40;18;;;;;0;;0;VIDANGE,M
0003794-212-16/9;15;K;#N/A;0003794-212-16;03/11/2022;;617729;15W40;18;;;;;0;;0;VIDANGE,M
0003790-212-16/10;15;K;#N/A;0003790-212-16;03/11/2022;;279110;15W40;18;;;;;0;;0;VIDANGE,M
02166-413-40/34;6,5;F;MINI BUS/01 MITSUBISHI;02166-413-40;02/11/2022;;153145;15W40;7,5;;;;;0;;0;VIDANGE,M
041-01414-40/10;7;F;RETROCHARGEUR 428F CASE;041-01414-40;02/11/2022;;8220;15W40;10;*;;;;0;;0;VIDANGE,M
02663-313-40/29;4;F;PEUGEOT EXPERT;02663-313-40;02/11/2022;;446420;15W40;5;*;;;;0;;0;VIDANGE,M
000429-712-16/9;15;F;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;31/10/2022;;228535;15W40;30;**;;;;0;;0;VIDANGE,M
051-01249-40/21;20;F;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;27/10/2022;;357153;15W40;25;*;;;;0;;RLV DE COMPT ERRONE;VIDANGE,M
057665-119-16/30;3,5;F;RENAULT SYMBOLE;057665-119-16;23/10/2022;;30749;15W40;4,5;;;;;0;;0;VIDANGE,M
CB1349/7;8;F;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;17/10/2022;;167833;15W40;33;*;*;;;0;;;VIDANGE,M
02655-313-40/42;4;F;MITSUBISHI L200;02655-313-40;17/10/2022;;;15W40;7;*;;;;0;;0;VIDANGE,M
008003-209-16/8;15;F;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;15/10/2022;;207399;15W40;0;;;;;6;;0;GR
007995-209-16/19;5;K;CAMION HD65 HYUNDAI;007995-209-16;11/10/2022;;4507;15W40;8;*;;;;0;;0;VIDANGE,M
041-2347-23/5;9;K;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;11/10/2022;;94777;15W40;20;*;;;;0;;0;VIDANGE,M
003804-206-16/11;6;K;CAMION HD65 HYUNDAI;003804-206-16;10/10/2022;;251629;15W40;8;;;;;0;;0;VIDANGE,M
02041-112-40/24;2,5;K;NISSAN SUNNY;02041-112-40;03/10/2022;;265618;20W50;3;*;;;;0;;0;VIDANGE,M
02657-313-40/21;4;K;MITSUBISHI L200;02657-313-40;03/10/2022;;1461,8;15W40;8;*;;;;0;;0;VIDANGE,M
CB0301/5;10;K;GROUPE  DE SOUDURE DENYO;CB0301;03/10/2022;;49674;15W40;8;*;;;;0;;0;VIDANGE,M
